Nodes,Efficiency
100,1.78
100,1.78
200,1.82
300,1.7533333333333334
400,1.8025
500,1.794
100,1.76
200,1.84
300,1.78
400,1.77
500,1.772
600,1.7733333333333334
700,1.78
800,1.7725
900,1.7944444444444445
1000,1.788
